0,1,2,3,4,5,6,7,8,9,10,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13266227,0.26532453,0.13266227,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19739458,0.39478916,0.19739458,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26022467,0.52044934,0.26022467,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3205499,0.6410998,0.3205499,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377788,0.755576,0.377788,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43138784,0.8627757,0.43138784,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48083308,0.96166617,0.48083308,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52564764,1.0512953,0.52564764,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56539994,1.1307999,0.56539994,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5997065,1.199413,0.5997065,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62823814,1.2564763,0.62823814,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6507195,1.301439,0.6507195,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6669341,1.3338681,0.6669341,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6767257,1.3534514,0.6767257,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.36,0.68,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6767255,1.353451,0.6767255,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666934,1.333868,0.666934,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6507194,1.3014388,0.6507194,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62823796,1.2564759,0.62823796,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5997062,1.1994123,0.5997062,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56539893,1.1307979,0.56539893,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5256465,1.051293,0.5256465,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4808318,0.9616636,0.4808318,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43138742,0.86277485,0.43138742,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37778762,0.75557524,0.37778762,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32054943,0.64109886,0.32054943,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2602242,0.5204484,0.2602242,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19739284,0.39478567,0.19739284,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13266046,0.26532093,0.13266046,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.13266183,-0.26532367,-0.13266183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.19739418,-0.39478835,-0.19739418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.26022547,-0.52045095,-0.26022547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.32055065,-0.6411013,-0.32055065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.37778875,-0.7555775,-0.37778875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.4313875,-0.862775,-0.4313875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.48083282,-0.96166563,-0.48083282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5256474,-1.0512948,-0.5256474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5653997,-1.1307994,-0.5653997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5997068,-1.1994137,-0.5997068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6282385,-1.256477,-0.6282385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6507194,-1.3014388,-0.6507194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.666934,-1.333868,-0.666934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6767257,-1.3534514,-0.6767257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.68,-1.36,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6767255,-1.353451,-0.6767255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.66693383,-1.3338677,-0.66693383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6507191,-1.3014382,-0.6507191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6282381,-1.2564762,-0.6282381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5997064,-1.1994128,-0.5997064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.56539917,-1.1307983,-0.56539917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.52564675,-1.0512935,-0.52564675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.48083213,-0.96166426,-0.48083213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.43138674,-0.8627735,-0.43138674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.37778687,-0.75557375,-0.37778687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.32054982,-0.64109963,-0.32054982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.26022458,-0.52044916,-0.26022458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.19739325,-0.3947865,-0.19739325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.1326609,-0.2653218,-0.1326609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13266142,0.26532283,0.13266142,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19739376,0.39478752,0.19739376,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2602251,0.5204502,0.2602251,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3205503,0.6411006,0.3205503,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37778732,0.75557464,0.37778732,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43138716,0.8627743,0.43138716,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4808325,0.961665,0.4808325,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52564716,1.0512943,0.52564716,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56539947,1.1307989,0.56539947,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59970665,1.1994133,0.59970665,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6282383,1.2564766,0.6282383,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65071964,1.3014393,0.65071964,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6669342,1.3338684,0.6669342,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67672575,1.3534515,0.67672575,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.36,0.68,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67672545,1.3534509,0.67672545,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66693366,1.3338673,0.66693366,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65071887,1.3014377,0.65071887,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62823826,1.2564765,0.62823826,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5997066,1.1994132,0.5997066,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5653994,1.1307988,0.5653994,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52564704,1.0512941,0.52564704,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4808324,0.9616648,0.4808324,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43138707,0.86277413,0.43138707,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3777872,0.7555744,0.3777872,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32054904,0.6410981,0.32054904,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26022378,0.52044755,0.26022378,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19739242,0.39478484,0.19739242,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13266003,0.26532006,0.13266003,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.132661,-0.265322,-0.132661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.19739334,-0.3947867,-0.19739334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.2602247,-0.5204494,-0.2602247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.3205499,-0.6410998,-0.3205499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.37778807,-0.75557613,-0.37778807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.43138784,-0.8627757,-0.43138784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.48083314,-0.9616663,-0.48083314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.52564764,-1.0512953,-0.52564764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.56539994,-1.1307999,-0.56539994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.59970707,-1.1994141,-0.59970707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6282386,-1.2564772,-0.6282386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.65071994,-1.3014399,-0.65071994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6669344,-1.3338687,-0.6669344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.67672557,-1.3534511,-0.67672557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.68,-1.36,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6767256,-1.3534513,-0.6767256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.666934,-1.333868,-0.666934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.65071934,-1.3014387,-0.65071934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.62823796,-1.2564759,-0.62823796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5997062,-1.1994123,-0.5997062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.56539893,-1.1307979,-0.56539893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5256465,-1.051293,-0.5256465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.4808318,-0.9616636,-0.4808318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.4313864,-0.8627728,-0.4313864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.37778652,-0.75557303,-0.37778652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.32054827,-0.64109653,-0.32054827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.260223,-0.520446,-0.260223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.19739406,-0.39478812,-0.19739406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.13266173,-0.26532346,-0.13266173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13266186,0.26532373,0.13266186,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19739418,0.39478835,0.19739418,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2602255,0.520451,0.2602255,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32055068,0.64110136,0.32055068,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37778875,0.7555775,0.37778875,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43138853,0.86277705,0.43138853,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48083374,0.9616675,0.48083374,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52564824,1.0512965,0.52564824,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5654004,1.1308008,0.5654004,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59970623,1.1994125,0.59970623,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62823796,1.2564759,0.62823796,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6507194,1.3014388,0.6507194,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666934,1.333868,0.666934,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6767257,1.3534514,0.6767257,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.36,0.68,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6767255,1.353451,0.6767255,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66693383,1.3338677,0.66693383,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6507191,1.3014382,0.6507191,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6282376,1.2564752,0.6282376,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5997058,1.1994116,0.5997058,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56539845,1.1307969,0.56539845,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525646,1.051292,0.525646,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48083118,0.96166235,0.48083118,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43138775,0.8627755,0.43138775,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37778792,0.75557584,0.37778792,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3205498,0.6410996,0.3205498,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26022458,0.52044916,0.26022458,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19739322,0.39478645,0.19739322,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13266088,0.26532176,0.13266088,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.13266271,-0.26532543,-0.13266271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.19739501,-0.39479002,-0.19739501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.26022628,-0.52045256,-0.26022628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.32055146,-0.6411029,-0.32055146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.37778947,-0.75557894,-0.37778947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.4313872,-0.8627744,-0.4313872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.48083252,-0.96166503,-0.48083252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.52564716,-1.0512943,-0.52564716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.56539947,-1.1307989,-0.56539947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.59970665,-1.1994133,-0.59970665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6282383,-1.2564766,-0.6282383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6507197,-1.3014394,-0.6507197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6669342,-1.3338684,-0.6669342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.67672575,-1.3534515,-0.67672575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.68,-1.36,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.67672545,-1.3534509,-0.67672545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.66693366,-1.3338673,-0.66693366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.65071887,-1.3014377,-0.65071887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.62823826,-1.2564765,-0.62823826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5997066,-1.1994132,-0.5997066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.56539935,-1.1307987,-0.56539935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.52564704,-1.0512941,-0.52564704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.4808324,-0.9616648,-0.4808324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.43138707,-0.86277413,-0.43138707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.3777872,-0.7555744,-0.3777872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.320549,-0.641098,-0.320549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.26022378,-0.52044755,-0.26022378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.1973924,-0.3947848,-0.1973924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.13266002,-0.26532003,-0.13266002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13266101,0.26532203,0.13266101,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19739337,0.39478675,0.19739337,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2602247,0.5204494,0.2602247,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32054994,0.6410999,0.32054994,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37778807,0.75557613,0.37778807,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43138784,0.8627757,0.43138784,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48083314,0.9616663,0.48083314,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5256477,1.0512954,0.5256477,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56539994,1.1307999,0.56539994,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59970707,1.1994141,0.59970707,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6282387,1.2564774,0.6282387,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65071994,1.3014399,0.65071994,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6669344,1.3338687,0.6669344,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6767258,1.3534516,0.6767258,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.36,0.68,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6767256,1.3534513,0.6767256,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66693395,1.3338679,0.66693395,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65071934,1.3014387,0.65071934,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62823796,1.2564759,0.62823796,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5997062,1.1994123,0.5997062,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5653989,1.1307977,0.5653989,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5256465,1.051293,0.5256465,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4808318,0.9616636,0.4808318,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43138638,0.86277276,0.43138638,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3777865,0.755573,0.3777865,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32054827,0.64109653,0.32054827,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26022297,0.52044594,0.26022297,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19739157,0.39478314,0.19739157,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13266172,0.26532343,0.13266172,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.13266186,-0.26532373,-0.13266186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.1973942,-0.3947884,-0.1973942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.26022553,-0.52045107,-0.26022553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.3205507,-0.6411014,-0.3205507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.37778878,-0.75557756,-0.37778878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.43138853,-0.86277705,-0.43138853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.48083374,-0.9616675,-0.48083374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.52564824,-1.0512965,-0.52564824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5654004,-1.1308008,-0.5654004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5997075,-1.199415,-0.5997075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.62823796,-1.2564759,-0.62823796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6507194,-1.3014388,-0.6507194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.666934,-1.333868,-0.666934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6767257,-1.3534514,-0.6767257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.68,-1.36,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6767255,-1.353451,-0.6767255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.66693383,-1.3338677,-0.66693383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6507191,-1.3014382,-0.6507191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6282376,-1.2564752,-0.6282376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5997058,-1.1994116,-0.5997058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.56539845,-1.1307969,-0.56539845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5256459,-1.0512918,-0.5256459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.48083118,-0.96166235,-0.48083118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.43138573,-0.86277145,-0.43138573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.37778792,-0.75557584,-0.37778792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.3205498,-0.6410996,-0.3205498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.26022455,-0.5204491,-0.26022455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.19739321,-0.39478642,-0.19739321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.13266087,-0.26532173,-0.13266087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
