0,1,2,3,4,5,6,7,8,9,10,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4956814,0.9913628,0.4956814,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7341883,1.4683766,0.7341883,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9616523,1.9233046,0.9616523,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1746521,2.3493042,1.1746521,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3699838,2.7399676,1.3699838,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5447096,3.0894191,1.5447096,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6962013,3.3924026,1.6962013,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8221806,3.6443613,1.8221806,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9207524,3.8415048,1.9207524,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.990434,3.980868,1.990434,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0301776,4.060355,2.0301776,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0393853,4.0787706,2.0393853,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0179183,4.0358367,2.0179183,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9661002,3.9322004,1.9661002,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8847096,3.7694192,1.8847096,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7749711,3.5499423,1.7749711,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6385447,3.2770894,1.6385447,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4774652,2.9549303,1.4774652,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.294163,2.588326,1.294163,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0913953,2.1827905,1.0913953,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8722119,1.7444237,0.8722119,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63990957,1.2798191,0.63990957,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39798233,0.79596466,0.39798233,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.3487663,-0.6975326,-0.3487663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5921853,-1.1843706,-0.5921853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.8266973,-1.6533946,-0.8266973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.048775,-2.09755,-1.048775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.2550778,-2.5101557,-1.2550778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.4425032,-2.8850064,-1.4425032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.6082318,-3.2164636,-1.6082318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.7497709,-3.4995418,-1.7497709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.8649918,-3.7299836,-1.8649918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9521613,-3.9043226,-1.9521613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0099683,-4.0199366,-2.0099683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0375433,-4.0750866,-2.0375433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0344715,-4.068943,-2.0344715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0007994,-4.001599,-2.0007994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.937038,-3.874076,-1.937038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.8441385,-3.688277,-1.8441385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.7235013,-3.4470026,-1.7235013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.5769409,-3.1538818,-1.5769409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.4066617,-2.8133235,-1.4066617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.215225,-2.43045,-1.215225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.00551,-2.01102,-1.00551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.780671,-1.561342,-0.780671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.54409,-1.08818,-0.54409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.29932535,-0.5986507,-0.29932535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44697335,0.8939467,0.44697335,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68726254,1.3745251,0.68726254,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9172146,1.8344291,0.9172146,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1333709,2.2667418,1.1333709,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33248,2.66496,1.33248,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5115473,3.0230947,1.5115473,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6678795,3.335759,1.6678795,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.799125,3.59825,1.799125,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9033098,3.8066196,1.9033098,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.978867,3.957734,1.978867,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.024658,4.049316,2.024658,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,4.08,2.04,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0246582,4.0493164,2.0246582,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9788636,3.9577272,1.9788636,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9033048,3.8066096,1.9033048,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7991183,3.5982366,1.7991183,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6678714,3.3357427,1.6678714,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5115379,3.0230758,1.5115379,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3324695,2.664939,1.3324695,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1333592,2.2667184,1.1333592,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91720206,1.8344041,0.91720206,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68724936,1.3744987,0.68724936,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44695964,0.8939193,0.44695964,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.29933923,-0.59867847,-0.29933923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.54410356,-1.0882071,-0.54410356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.78068393,-1.5613679,-0.78068393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.0055221,-2.0110443,-1.0055221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.2152362,-2.4304724,-1.2152362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.4066719,-2.8133438,-1.4066719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.5769497,-3.1538994,-1.5769497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.7235004,-3.4470007,-1.7235004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.8441378,-3.6882756,-1.8441378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9370373,-3.8740747,-1.9370373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.000802,-4.001604,-2.000802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0344725,-4.068945,-2.0344725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0375426,-4.075085,-2.0375426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.009966,-4.019932,-2.009966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9521571,-3.9043143,-1.9521571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.8649861,-3.7299721,-1.8649861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.7497637,-3.4995275,-1.7497637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.6082232,-3.2164464,-1.6082232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.4424933,-2.8849866,-1.4424933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.2550668,-2.5101335,-1.2550668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.0487629,-2.0975258,-1.0487629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.8266845,-1.653369,-0.8266845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5921719,-1.1843438,-0.5921719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.34875247,-0.69750494,-0.34875247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39799607,0.79599214,0.39799607,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63992286,1.2798457,0.63992286,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87222457,1.7444491,0.87222457,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.091394,2.182788,1.091394,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2941618,2.5883236,1.2941618,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4774641,2.9549282,1.4774641,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6385438,3.2770877,1.6385438,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7749782,3.5499563,1.7749782,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.884715,3.76943,1.884715,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9661039,3.9322078,1.9661039,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0179205,4.035841,2.0179205,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0393856,4.078771,2.0393856,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0301764,4.060353,2.0301764,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9904311,3.9808621,1.9904311,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9207476,3.8414953,1.9207476,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8221744,3.6443489,1.8221744,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6961936,3.3923872,1.6961936,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5447004,3.0894008,1.5447004,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3699733,2.7399466,1.3699733,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1746405,2.349281,1.1746405,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96163994,1.9232799,0.96163994,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73417526,1.4683505,0.73417526,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4956678,0.9913356,0.4956678,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24970505,0.4994101,0.24970505,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.24971648,-0.49943295,-0.24971648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.495679,-0.991358,-0.495679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.73418593,-1.4683719,-0.73418593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.9616501,-1.9233001,-0.9616501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.17465,-2.3493,-1.17465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.3699819,-2.7399638,-1.3699819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.5447079,-3.0894158,-1.5447079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.6962,-3.3924,-1.6962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.8221794,-3.6443589,-1.8221794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9207516,-3.8415031,-1.9207516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9904336,-3.9808671,-1.9904336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0301774,-4.0603547,-2.0301774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0393853,-4.0787706,-2.0393853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0179188,-4.0358377,-2.0179188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9661008,-3.9322016,-1.9661008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.8847107,-3.7694213,-1.8847107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.7749726,-3.549945,-1.7749726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.6385368,-3.2770736,-1.6385368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.4774561,-2.9549122,-1.4774561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.2941529,-2.5883057,-1.2941529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.0913842,-2.1827683,-1.0913842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.8722001,-1.7444001,-0.8722001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6399119,-1.2798238,-0.6399119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.3979848,-0.7959696,-0.3979848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3487638,0.6975276,0.3487638,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59218293,1.1843659,0.59218293,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82669497,1.6533899,0.82669497,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0487728,2.0975456,1.0487728,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2550759,2.5101519,1.2550759,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4425014,2.8850029,1.4425014,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6082304,3.2164607,1.6082304,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7497697,3.4995394,1.7497697,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8649908,3.7299817,1.8649908,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9521606,3.9043212,1.9521606,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0099678,4.0199356,2.0099678,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.037543,4.075086,2.037543,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0344718,4.0689435,2.0344718,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0008,4.0016,2.0008,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9370339,3.8740678,1.9370339,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8441329,3.6882658,1.8441329,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7234943,3.4469886,1.7234943,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5769327,3.1538653,1.5769327,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4066635,2.813327,1.4066635,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2152269,2.4304538,1.2152269,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0055121,2.0110242,1.0055121,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7806733,1.5613467,0.7806733,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5440924,1.0881848,0.5440924,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29932785,0.5986557,0.29932785,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.44697088,-0.89394176,-0.44697088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.68726015,-1.3745203,-0.68726015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.9172123,-1.8344246,-0.9172123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.1333687,-2.2667375,-1.1333687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.332478,-2.664956,-1.332478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.5115457,-3.0230913,-1.5115457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.6678779,-3.3357558,-1.6678779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.7991238,-3.5982475,-1.7991238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.903309,-3.806618,-1.903309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9788665,-3.957733,-1.9788665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0246596,-4.0493193,-2.0246596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.04,-4.08,-2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0246565,-4.049313,-2.0246565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9788605,-3.957721,-1.9788605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9033,-3.8066,-1.9033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.7991195,-3.598239,-1.7991195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.6678729,-3.3357458,-1.6678729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.5115397,-3.0230794,-1.5115397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.3324713,-2.6649425,-1.3324713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.1333612,-2.2667224,-1.1333612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.9172043,-1.8344086,-0.9172043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.68725175,-1.3745035,-0.68725175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.44696212,-0.89392424,-0.44696212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29933673,0.59867346,0.29933673,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5441011,1.0882022,0.5441011,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78068167,1.5613633,0.78068167,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00552,2.01104,1.00552,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2152343,2.4304686,1.2152343,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.40667,2.81334,1.40667,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5769482,3.1538963,1.5769482,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7235075,3.447015,1.7235075,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8441434,3.6882868,1.8441434,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9370415,3.874083,1.9370415,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0008047,4.0016093,2.0008047,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0344737,4.0689473,2.0344737,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0375426,4.075085,2.0375426,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0099661,4.0199323,2.0099661,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.952158,3.904316,1.952158,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8649871,3.7299743,1.8649871,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.749765,3.49953,1.749765,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6082247,3.2164495,1.6082247,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4424951,2.8849902,1.4424951,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2550689,2.5101378,1.2550689,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0487651,2.0975301,1.0487651,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8266868,1.6533736,0.8266868,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5921743,1.1843486,0.5921743,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34875494,0.6975099,0.34875494,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.39799362,-0.79598725,-0.39799362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6399205,-1.279841,-0.6399205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.8722223,-1.7444446,-0.8722223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.091405,-2.18281,-1.091405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.2941718,-2.5883436,-1.2941718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.477473,-2.954946,-1.477473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.6385516,-3.2771032,-1.6385516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.7749846,-3.5499692,-1.7749846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.884714,-3.769428,-1.884714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9661032,-3.9322064,-1.9661032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0179203,-4.0358405,-2.0179203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0393856,-4.078771,-2.0393856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0301766,-4.0603533,-2.0301766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9904317,-3.9808633,-1.9904317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9207485,-3.841497,-1.9207485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.8221755,-3.644351,-1.8221755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.696195,-3.39239,-1.696195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.544702,-3.089404,-1.544702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.3699752,-2.7399504,-1.3699752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.1746426,-2.3492851,-1.1746426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.9616421,-1.9232842,-0.9616421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.7341776,-1.4683552,-0.7341776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.49567023,-0.99134046,-0.49567023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.24970753,-0.49941507,-0.24970753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24972942,0.49945885,0.24972942,0.0
